 v-sweep         i(viout)        v(vout)        
 8.50000000e-01  5.66295247e-01  5.66295248e-01  5.66295247e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  2.65048965e-07  1.28083363e-07  8.50000000e-01 
 8.60000000e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  2.65048972e-07  1.27834267e-07  8.60000000e-01 
 8.70000000e-01  5.66295259e-01  5.66295259e-01  5.66295259e-01  5.66295259e-01  5.66295259e-01  5.66295259e-01  5.66295259e-01  2.65049011e-07  1.27585482e-07  8.70000000e-01 
 8.80000000e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  2.65048928e-07  1.27336882e-07  8.80000000e-01 
 8.90000000e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048956e-07  1.27088647e-07  8.90000000e-01 
 9.00000000e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  2.65048963e-07  1.26840670e-07  9.00000000e-01 
 9.10000000e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  2.65048928e-07  1.26592931e-07  9.10000000e-01 
 9.20000000e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  2.65048927e-07  1.26345495e-07  9.20000000e-01 
 9.30000000e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  2.65049000e-07  1.26098349e-07  9.30000000e-01 
 9.40000000e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048955e-07  1.25851382e-07  9.40000000e-01 
 9.50000000e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295245e-01  5.66295244e-01  2.65048953e-07  1.25604687e-07  9.50000000e-01 
 9.60000000e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  2.65048931e-07  1.25358235e-07  9.60000000e-01 
 9.70000000e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  2.65048945e-07  1.25112035e-07  9.70000000e-01 
 9.80000000e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048961e-07  1.24866067e-07  9.80000000e-01 
 9.90000000e-01  5.66295258e-01  5.66295258e-01  5.66295258e-01  5.66295258e-01  5.66295258e-01  5.66295258e-01  5.66295258e-01  2.65049006e-07  1.24620349e-07  9.90000000e-01 
 1.00000000e+00  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  2.65048968e-07  1.24374781e-07  1.00000000e+00 
 1.01000000e+00  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  2.65048950e-07  1.24129435e-07  1.01000000e+00 
 1.02000000e+00  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  2.65048924e-07  1.23884291e-07  1.02000000e+00 
 1.03000000e+00  5.66295234e-01  5.66295234e-01  5.66295234e-01  5.66295234e-01  5.66295234e-01  5.66295234e-01  5.66295234e-01  2.65048912e-07  1.23639350e-07  1.03000000e+00 
 1.04000000e+00  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  2.65048998e-07  1.23394670e-07  1.04000000e+00 
 1.05000000e+00  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  2.65048943e-07  1.23150065e-07  1.05000000e+00 
 1.06000000e+00  5.66295255e-01  5.66295256e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295256e-01  5.66295255e-01  2.65048997e-07  1.22905705e-07  1.06000000e+00 
 1.07000000e+00  5.66295254e-01  5.66295254e-01  5.66295254e-01  5.66295254e-01  5.66295254e-01  5.66295254e-01  5.66295254e-01  2.65048993e-07  1.22661478e-07  1.07000000e+00 
 1.08000000e+00  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  2.65048971e-07  1.22417371e-07  1.08000000e+00 
 1.09000000e+00  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  2.65048941e-07  1.22173410e-07  1.09000000e+00 
 1.10000000e+00  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048958e-07  1.21929609e-07  1.10000000e+00 
 1.11000000e+00  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  2.65048986e-07  1.21685936e-07  1.11000000e+00 
 1.12000000e+00  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  2.65048966e-07  1.21442337e-07  1.12000000e+00 
 1.13000000e+00  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  2.65048979e-07  1.21198849e-07  1.13000000e+00 
 1.14000000e+00  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  2.65048938e-07  1.20955409e-07  1.14000000e+00 
 1.15000000e+00  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  2.65048929e-07  1.20712062e-07  1.15000000e+00 
 1.16000000e+00  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048956e-07  1.20468776e-07  1.16000000e+00 
 1.17000000e+00  5.66295259e-01  5.66295260e-01  5.66295259e-01  5.66295259e-01  5.66295259e-01  5.66295260e-01  5.66295260e-01  2.65049013e-07  1.20225558e-07  1.17000000e+00 
 1.18000000e+00  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  2.65048975e-07  1.19982296e-07  1.18000000e+00 
 1.19000000e+00  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  2.65048943e-07  1.19739020e-07  1.19000000e+00 
 1.20000000e+00  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  2.65048940e-07  1.19495759e-07  1.20000000e+00 
 1.21000000e+00  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  2.65048966e-07  1.19252451e-07  1.21000000e+00 
 1.22000000e+00  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  2.65048998e-07  1.19009089e-07  1.22000000e+00 
 1.23000000e+00  5.66295233e-01  5.66295233e-01  5.66295233e-01  5.66295233e-01  5.66295233e-01  5.66295233e-01  5.66295233e-01  2.65048907e-07  1.18765536e-07  1.23000000e+00 
 1.24000000e+00  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  2.65048949e-07  1.18521948e-07  1.24000000e+00 
 1.25000000e+00  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  2.65048984e-07  1.18278193e-07  1.25000000e+00 
 1.26000000e+00  5.66295232e-01  5.66295232e-01  5.66295232e-01  5.66295232e-01  5.66295232e-01  5.66295232e-01  5.66295232e-01  2.65048904e-07  1.18034164e-07  1.26000000e+00 
 1.27000000e+00  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  2.65048922e-07  1.17789952e-07  1.27000000e+00 
 1.28000000e+00  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  2.65048980e-07  1.17545474e-07  1.28000000e+00 
 1.29000000e+00  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  2.65048931e-07  1.17300576e-07  1.29000000e+00 
 1.30000000e+00  5.66295242e-01  5.66295243e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295243e-01  5.66295243e-01  2.65048945e-07  1.17055309e-07  1.30000000e+00 
 1.31000000e+00  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  2.65048941e-07  1.16809527e-07  1.31000000e+00 
 1.32000000e+00  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  2.65048981e-07  1.16563223e-07  1.32000000e+00 
 1.33000000e+00  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  2.65048944e-07  1.16316155e-07  1.33000000e+00 
 1.34000000e+00  5.66295236e-01  5.66295236e-01  5.66295236e-01  5.66295236e-01  5.66295236e-01  5.66295236e-01  5.66295236e-01  2.65048918e-07  1.16068277e-07  1.34000000e+00 
 1.35000000e+00  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048958e-07  1.15819452e-07  1.35000000e+00 
 1.36000000e+00  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  2.65048972e-07  1.15569406e-07  1.36000000e+00 
 1.37000000e+00  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  2.65048979e-07  1.15317896e-07  1.37000000e+00 
 1.38000000e+00  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  2.65048972e-07  1.15064557e-07  1.38000000e+00 
 1.39000000e+00  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  2.65048938e-07  1.14808907e-07  1.39000000e+00 
 1.40000000e+00  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048954e-07  1.14550350e-07  1.40000000e+00 
 1.41000000e+00  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  2.65048975e-07  1.14287925e-07  1.41000000e+00 
 1.42000000e+00  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  2.65048945e-07  1.14020288e-07  1.42000000e+00 
 1.43000000e+00  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  2.65048946e-07  1.13745518e-07  1.43000000e+00 
 1.44000000e+00  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  2.65048986e-07  1.13460592e-07  1.44000000e+00 
 1.45000000e+00  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  2.65048946e-07  1.13160601e-07  1.45000000e+00 
 1.46000000e+00  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  2.65048978e-07  1.12837744e-07  1.46000000e+00 
 1.47000000e+00  5.66295244e-01  5.66295245e-01  5.66295244e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048953e-07  1.12478594e-07  1.47000000e+00 
 1.48000000e+00  5.66295245e-01  5.66295246e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295246e-01  5.66295246e-01  2.65048957e-07  1.12060111e-07  1.48000000e+00 
 1.49000000e+00  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  2.65048998e-07  1.11542194e-07  1.49000000e+00 
 1.50000000e+00  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  2.65048984e-07  1.10856721e-07  1.50000000e+00 
 1.51000000e+00  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  2.65049001e-07  1.09895105e-07  1.51000000e+00 
 1.52000000e+00  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  2.65048936e-07  1.08499036e-07  1.52000000e+00 
 1.53000000e+00  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  2.65048935e-07  1.06455703e-07  1.53000000e+00 
 1.54000000e+00  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  2.65048964e-07  1.03481824e-07  1.54000000e+00 
 1.55000000e+00  5.66295255e-01  5.66295255e-01  5.66295254e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  2.65048994e-07  9.91874867e-08  1.55000000e+00 
 1.56000000e+00  5.66295254e-01  5.66295254e-01  5.66295254e-01  5.66295254e-01  5.66295254e-01  5.66295254e-01  5.66295254e-01  2.65048989e-07  9.32936874e-08  1.56000000e+00 
 1.57000000e+00  5.66295253e-01  5.66295253e-01  5.66295252e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  2.65048985e-07  8.53469384e-08  1.57000000e+00 
 1.58000000e+00  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  2.65048923e-07  7.61457812e-08  1.58000000e+00 
 1.59000000e+00  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  2.65048932e-07  6.69002453e-08  1.59000000e+00 
 1.60000000e+00  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  2.65048968e-07  5.85408984e-08  1.60000000e+00 
 1.61000000e+00  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  2.65048995e-07  5.10895539e-08  1.61000000e+00 
 1.62000000e+00  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  2.65048925e-07  4.45515518e-08  1.62000000e+00 
 1.63000000e+00  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  2.65048932e-07  3.88286292e-08  1.63000000e+00 
 1.64000000e+00  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  2.65048972e-07  3.38206014e-08  1.64000000e+00 
 1.65000000e+00  5.66295257e-01  5.66295257e-01  5.66295257e-01  5.66295257e-01  5.66295257e-01  5.66295257e-01  5.66295257e-01  2.65049002e-07  2.94517086e-08  1.65000000e+00 
 1.66000000e+00  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  2.65048972e-07  2.57222421e-08  1.66000000e+00 
 1.67000000e+00  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  2.65048968e-07  2.27539037e-08  1.67000000e+00 
 1.68000000e+00  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  2.65048995e-07  2.02563317e-08  1.68000000e+00 
 1.69000000e+00  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  5.66295238e-01  2.65048926e-07  1.78716935e-08  1.69000000e+00 
 1.70000000e+00  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  5.66295248e-01  2.65048966e-07  1.54388946e-08  1.70000000e+00 
 1.71000000e+00  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048960e-07  1.28828859e-08  1.71000000e+00 
 1.72000000e+00  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  2.65048982e-07  1.01472075e-08  1.72000000e+00 
 1.73000000e+00  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  2.65048962e-07  7.25679072e-09  1.73000000e+00 
 1.74000000e+00  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048957e-07  4.37621317e-09  1.74000000e+00 
 1.75000000e+00  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  2.65048940e-07  1.76195414e-09  1.75000000e+00 
 1.76000000e+00  5.66295245e-01  5.66295246e-01  5.66295245e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048957e-07 -5.45687939e-10  1.76000000e+00 
 1.77000000e+00  5.66295243e-01  5.66295244e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295244e-01  5.66295244e-01  2.65048949e-07 -2.62302358e-09  1.77000000e+00 
 1.78000000e+00  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  2.65048945e-07 -4.52061677e-09  1.78000000e+00 
 1.79000000e+00  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  2.65048934e-07 -6.24168450e-09  1.79000000e+00 
 1.80000000e+00  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048955e-07 -7.75962050e-09  1.80000000e+00 
