 v-sweep         i(viout)        v(vout)        
 8.50000000e-01  6.38529741e-01  6.38529741e-01  6.38529740e-01  6.38529741e-01  6.38529740e-01  6.38529741e-01  6.38529741e-01  6.01473982e-07  3.95735190e-07  8.50000000e-01 
 8.60000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473984e-07  3.94933761e-07  8.60000000e-01 
 8.70000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473983e-07  3.94133319e-07  8.70000000e-01 
 8.80000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473978e-07  3.93333832e-07  8.80000000e-01 
 8.90000000e-01  6.38529741e-01  6.38529740e-01  6.38529740e-01  6.38529741e-01  6.38529740e-01  6.38529741e-01  6.38529741e-01  6.01473982e-07  3.92535313e-07  8.90000000e-01 
 9.00000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473985e-07  3.91737727e-07  9.00000000e-01 
 9.10000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473982e-07  3.90941064e-07  9.10000000e-01 
 9.20000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473989e-07  3.90145320e-07  9.20000000e-01 
 9.30000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473982e-07  3.89350456e-07  9.30000000e-01 
 9.40000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473989e-07  3.88556494e-07  9.40000000e-01 
 9.50000000e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473981e-07  3.87763362e-07  9.50000000e-01 
 9.60000000e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473991e-07  3.86971108e-07  9.60000000e-01 
 9.70000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473982e-07  3.86179666e-07  9.70000000e-01 
 9.80000000e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.01473970e-07  3.85389015e-07  9.80000000e-01 
 9.90000000e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473983e-07  3.84599198e-07  9.90000000e-01 
 1.00000000e+00  6.38529742e-01  6.38529741e-01  6.38529741e-01  6.38529742e-01  6.38529741e-01  6.38529742e-01  6.38529742e-01  6.01473988e-07  3.83810133e-07  1.00000000e+00 
 1.01000000e+00  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473978e-07  3.83021813e-07  1.01000000e+00 
 1.02000000e+00  6.38529743e-01  6.38529742e-01  6.38529742e-01  6.38529743e-01  6.38529742e-01  6.38529743e-01  6.38529743e-01  6.01473993e-07  3.82234253e-07  1.02000000e+00 
 1.03000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473987e-07  3.81447371e-07  1.03000000e+00 
 1.04000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473982e-07  3.80661176e-07  1.04000000e+00 
 1.05000000e+00  6.38529743e-01  6.38529742e-01  6.38529742e-01  6.38529743e-01  6.38529742e-01  6.38529743e-01  6.38529743e-01  6.01473994e-07  3.79875667e-07  1.05000000e+00 
 1.06000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473988e-07  3.79090781e-07  1.06000000e+00 
 1.07000000e+00  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.01473975e-07  3.78306484e-07  1.07000000e+00 
 1.08000000e+00  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473979e-07  3.77522796e-07  1.08000000e+00 
 1.09000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473982e-07  3.76739663e-07  1.09000000e+00 
 1.10000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473983e-07  3.75957056e-07  1.10000000e+00 
 1.11000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473993e-07  3.75174939e-07  1.11000000e+00 
 1.12000000e+00  6.38529741e-01  6.38529740e-01  6.38529740e-01  6.38529741e-01  6.38529740e-01  6.38529741e-01  6.38529741e-01  6.01473982e-07  3.74393267e-07  1.12000000e+00 
 1.13000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473983e-07  3.73612026e-07  1.13000000e+00 
 1.14000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473982e-07  3.72831176e-07  1.14000000e+00 
 1.15000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473985e-07  3.72050667e-07  1.15000000e+00 
 1.16000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473985e-07  3.71270463e-07  1.16000000e+00 
 1.17000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473989e-07  3.70490522e-07  1.17000000e+00 
 1.18000000e+00  6.38529738e-01  6.38529738e-01  6.38529738e-01  6.38529738e-01  6.38529738e-01  6.38529738e-01  6.38529738e-01  6.01473968e-07  3.69710747e-07  1.18000000e+00 
 1.19000000e+00  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.01473973e-07  3.68931175e-07  1.19000000e+00 
 1.20000000e+00  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473980e-07  3.68151689e-07  1.20000000e+00 
 1.21000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473988e-07  3.67372255e-07  1.21000000e+00 
 1.22000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473997e-07  3.66592786e-07  1.22000000e+00 
 1.23000000e+00  6.38529740e-01  6.38529739e-01  6.38529739e-01  6.38529740e-01  6.38529739e-01  6.38529740e-01  6.38529740e-01  6.01473976e-07  3.65813188e-07  1.23000000e+00 
 1.24000000e+00  6.38529742e-01  6.38529741e-01  6.38529741e-01  6.38529742e-01  6.38529741e-01  6.38529742e-01  6.38529742e-01  6.01473987e-07  3.65033440e-07  1.24000000e+00 
 1.25000000e+00  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.01473999e-07  3.64253424e-07  1.25000000e+00 
 1.26000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473988e-07  3.63473035e-07  1.26000000e+00 
 1.27000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473984e-07  3.62692164e-07  1.27000000e+00 
 1.28000000e+00  6.38529743e-01  6.38529742e-01  6.38529742e-01  6.38529743e-01  6.38529742e-01  6.38529743e-01  6.38529743e-01  6.01473993e-07  3.61910713e-07  1.28000000e+00 
 1.29000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473989e-07  3.61128526e-07  1.29000000e+00 
 1.30000000e+00  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.01473972e-07  3.60345433e-07  1.30000000e+00 
 1.31000000e+00  6.38529738e-01  6.38529738e-01  6.38529738e-01  6.38529738e-01  6.38529738e-01  6.38529738e-01  6.38529738e-01  6.01473967e-07  3.59561293e-07  1.31000000e+00 
 1.32000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473986e-07  3.58775894e-07  1.32000000e+00 
 1.33000000e+00  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.01473973e-07  3.57988950e-07  1.33000000e+00 
 1.34000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473986e-07  3.57200209e-07  1.34000000e+00 
 1.35000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473999e-07  3.56409302e-07  1.35000000e+00 
 1.36000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473983e-07  3.55615768e-07  1.36000000e+00 
 1.37000000e+00  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473981e-07  3.54819107e-07  1.37000000e+00 
 1.38000000e+00  6.38529742e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529742e-01  6.38529742e-01  6.01473988e-07  3.54018633e-07  1.38000000e+00 
 1.39000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473995e-07  3.53213460e-07  1.39000000e+00 
 1.40000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473994e-07  3.52402427e-07  1.40000000e+00 
 1.41000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473998e-07  3.51584001e-07  1.41000000e+00 
 1.42000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473987e-07  3.50756041e-07  1.42000000e+00 
 1.43000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473990e-07  3.49915577e-07  1.43000000e+00 
 1.44000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473993e-07  3.49058270e-07  1.44000000e+00 
 1.45000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473994e-07  3.48177705e-07  1.45000000e+00 
 1.46000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473986e-07  3.47264036e-07  1.46000000e+00 
 1.47000000e+00  6.38529741e-01  6.38529741e-01  6.38529740e-01  6.38529741e-01  6.38529740e-01  6.38529741e-01  6.38529741e-01  6.01473982e-07  3.46301819e-07  1.47000000e+00 
 1.48000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473986e-07  3.45266024e-07  1.48000000e+00 
 1.49000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473997e-07  3.44115172e-07  1.49000000e+00 
 1.50000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473990e-07  3.42779634e-07  1.50000000e+00 
 1.51000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473996e-07  3.41143268e-07  1.51000000e+00 
 1.52000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473995e-07  3.39018499e-07  1.52000000e+00 
 1.53000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473999e-07  3.36121632e-07  1.53000000e+00 
 1.54000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473999e-07  3.32058596e-07  1.54000000e+00 
 1.55000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473987e-07  3.26318256e-07  1.55000000e+00 
 1.56000000e+00  6.38529739e-01  6.38529739e-01  6.38529738e-01  6.38529739e-01  6.38529738e-01  6.38529739e-01  6.38529739e-01  6.01473970e-07  3.18245371e-07  1.56000000e+00 
 1.57000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473990e-07  3.06975142e-07  1.57000000e+00 
 1.58000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473989e-07  2.91415894e-07  1.58000000e+00 
 1.59000000e+00  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.01473973e-07  2.71171563e-07  1.59000000e+00 
 1.60000000e+00  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.01473974e-07  2.45990144e-07  1.60000000e+00 
 1.61000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473991e-07  2.18719203e-07  1.61000000e+00 
 1.62000000e+00  6.38529740e-01  6.38529740e-01  6.38529739e-01  6.38529740e-01  6.38529739e-01  6.38529740e-01  6.38529740e-01  6.01473976e-07  1.92117902e-07  1.62000000e+00 
 1.63000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473993e-07  1.67841932e-07  1.63000000e+00 
 1.64000000e+00  6.38529743e-01  6.38529742e-01  6.38529742e-01  6.38529743e-01  6.38529742e-01  6.38529743e-01  6.38529743e-01  6.01473994e-07  1.46095923e-07  1.64000000e+00 
 1.65000000e+00  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473981e-07  1.26837731e-07  1.65000000e+00 
 1.66000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473994e-07  1.09834946e-07  1.66000000e+00 
 1.67000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473986e-07  9.48485042e-08  1.67000000e+00 
 1.68000000e+00  6.38529744e-01  6.38529743e-01  6.38529743e-01  6.38529744e-01  6.38529743e-01  6.38529744e-01  6.38529744e-01  6.01473999e-07  8.17662276e-08  1.68000000e+00 
 1.69000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473996e-07  7.08104722e-08  1.69000000e+00 
 1.70000000e+00  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473980e-07  6.15578557e-08  1.70000000e+00 
 1.71000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473983e-07  5.28029531e-08  1.71000000e+00 
 1.72000000e+00  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.38529744e-01  6.01474000e-07  4.38310810e-08  1.72000000e+00 
 1.73000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473999e-07  3.43230866e-08  1.73000000e+00 
 1.74000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473984e-07  2.40697737e-08  1.74000000e+00 
 1.75000000e+00  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.38529743e-01  6.01473995e-07  1.30552227e-08  1.75000000e+00 
 1.76000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473984e-07  1.72883574e-09  1.76000000e+00 
 1.77000000e+00  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.38529741e-01  6.01473987e-07 -9.13374976e-09  1.77000000e+00 
 1.78000000e+00  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.38529740e-01  6.01473981e-07 -1.91118232e-08  1.78000000e+00 
 1.79000000e+00  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.38529739e-01  6.01473970e-07 -2.82070829e-08  1.79000000e+00 
 1.80000000e+00  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.38529742e-01  6.01473992e-07 -3.63697339e-08  1.80000000e+00 
